Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-10-04,9,06LDC-115,1192.92,1254.86,-61.94,0
2017-10-04,10,06LDC-115,1151.7,1211.75,-60.05,0
2017-10-04,11,06LDC-115,1308.63,1376.96,-68.33,0
2017-10-04,12,06LDC-115,1351.92,1420.14,-68.21,0
2017-10-04,13,06LDC-115,1349.24,1417.78,-68.54,0
2017-10-04,14,06LDC-115,1342.87,1421.06,-67.85,-10.35
2017-10-04,15,06LDC-115,1434.11,1498.43,-64.32,0
2017-10-04,16,06LDC-115,1380.37,1443.65,-63.28,0
2017-10-04,17,06LDC-115,1365.37,1426.98,-61.62,0
2017-10-04,18,06LDC-115,1309.92,1374.86,-60.68,-4.25
2017-10-04,19,06LDC-115,1288.96,1354.91,-60.63,-5.32
2017-10-04,20,06LDC-115,1306.3,1382.06,-71.91,-3.85
2017-10-04,21,06LDC-115,1304.37,1379.37,-75,0
2017-10-04,22,06LDC-115,1316.93,1394.2,-72.67,-4.6
2017-10-04,23,06LDC-115,1292.92,1366.07,-68.34,-4.81
2017-10-04,24,06LDC-115,1141.42,1212.81,-55.04,-16.35
2017-10-04,1,06PUO-115,902.47,951.3,-48.84,0
2017-10-04,2,06PUO-115,895.13,946.91,-51.78,0
2017-10-04,3,06PUO-115,863.99,927.41,-50.13,-13.3
2017-10-04,4,06PUO-115,810.98,861.05,-47.96,-2.12
2017-10-04,5,06PUO-115,806.36,853.98,-47.62,0
2017-10-04,6,06PUO-115,830.22,879.33,-49.11,0
2017-10-04,7,06PUO-115,879.34,932.31,-52.97,0
2017-10-04,8,06PUO-115,1034.46,1095.05,-60.59,0
2017-10-04,9,06PUO-115,1186.45,1254.86,-68.41,0
2017-10-04,10,06PUO-115,1145.46,1211.75,-66.28,0
2017-10-04,11,06PUO-115,1300.38,1376.96,-76.58,0
2017-10-04,12,06PUO-115,1342.56,1420.14,-77.58,0
2017-10-04,13,06PUO-115,1340.61,1417.78,-77.17,0
2017-10-04,14,06PUO-115,1334.67,1421.06,-76.32,-10.07
2017-10-04,15,06PUO-115,1425.04,1498.43,-73.39,0
2017-10-04,16,06PUO-115,1372.2,1443.65,-71.45,0
2017-10-04,17,06PUO-115,1356.68,1426.98,-70.3,0
2017-10-04,18,06PUO-115,1300.48,1374.86,-70.24,-4.14
2017-10-04,19,06PUO-115,1279.6,1354.91,-70.13,-5.18
2017-10-04,20,06PUO-115,1297.44,1382.06,-80.88,-3.75
2017-10-04,21,06PUO-115,1296.24,1379.37,-83.14,0
2017-10-04,22,06PUO-115,1308.55,1394.2,-81.18,-4.48
2017-10-04,23,06PUO-115,1283.75,1366.07,-77.63,-4.68
2017-10-04,24,06PUO-115,1134.4,1212.81,-62.5,-15.91
2017-10-04,1,08CHB-34.5,1170.46,951.3,219.16,0
2017-10-04,2,08CHB-34.5,1171.69,946.91,224.78,0
2017-10-04,3,08CHB-34.5,1134.53,927.41,208.61,-1.49
2017-10-04,4,08CHB-34.5,1042.38,861.05,181.66,-.33
2017-10-04,5,08CHB-34.5,1014.83,853.98,160.85,0
2017-10-04,6,08CHB-34.5,1040.39,879.33,161.06,0
2017-10-04,7,08CHB-34.5,1087.21,932.31,154.9,0
2017-10-04,8,08CHB-34.5,1274.35,1095.05,179.3,0
2017-10-04,9,08CHB-34.5,1502.53,1254.86,247.67,0
2017-10-04,10,08CHB-34.5,1425.01,1211.75,213.26,0
2017-10-04,11,08CHB-34.5,1648.86,1376.96,271.9,0
2017-10-04,12,08CHB-34.5,1719.52,1420.14,299.39,0
2017-10-04,13,08CHB-34.5,1714.72,1417.78,296.94,0
2017-10-04,14,08CHB-34.5,1843.87,1421.06,309.67,113.14
2017-10-04,15,08CHB-34.5,1836.14,1498.43,337.71,0
2017-10-04,16,08CHB-34.5,1756.63,1443.65,312.98,0
2017-10-04,17,08CHB-34.5,1744.94,1426.98,317.96,0
2017-10-04,18,08CHB-34.5,1723.77,1374.86,309.43,39.48
2017-10-04,19,08CHB-34.5,1709.96,1354.91,305.62,49.43
2017-10-04,20,08CHB-34.5,1738.16,1382.06,320.28,35.82
2017-10-04,21,08CHB-34.5,1672.48,1379.37,293.1,0
2017-10-04,22,08CHB-34.5,1733.46,1394.2,296.52,42.74
2017-10-04,23,08CHB-34.5,1724.25,1366.07,313.46,44.73
2017-10-04,24,08CHB-34.5,1621.36,1212.81,256.62,151.94
2017-10-04,1,08CHS-34.5,1164.52,951.3,213.22,0
2017-10-04,2,08CHS-34.5,1166.05,946.91,219.14,0
2017-10-04,3,08CHS-34.5,1129.22,927.41,203.29,-1.49
2017-10-04,4,08CHS-34.5,1037.57,861.05,176.85,-.33
2017-10-04,5,08CHS-34.5,1010.16,853.98,156.18,0
2017-10-04,6,08CHS-34.5,1035.56,879.33,156.23,0
2017-10-04,7,08CHS-34.5,1081.95,932.31,149.64,0
2017-10-04,8,08CHS-34.5,1267.71,1095.05,172.66,0
2017-10-04,9,08CHS-34.5,1493.43,1254.86,238.57,0
2017-10-04,10,08CHS-34.5,1414.78,1211.75,203.04,0
2017-10-04,11,08CHS-34.5,1636.62,1376.96,259.66,0
2017-10-04,12,08CHS-34.5,1706.87,1420.14,286.74,0
2017-10-04,13,08CHS-34.5,1701.93,1417.78,284.15,0
2017-10-04,14,08CHS-34.5,1831.13,1421.06,296.94,113.14
2017-10-04,15,08CHS-34.5,1822.48,1498.43,324.05,0
2017-10-04,16,08CHS-34.5,1743.51,1443.65,299.86,0
2017-10-04,17,08CHS-34.5,1732.04,1426.98,305.06,0
2017-10-04,18,08CHS-34.5,1711.86,1374.86,297.53,39.48
2017-10-04,19,08CHS-34.5,1698.9,1354.91,294.57,49.43
2017-10-04,20,08CHS-34.5,1726.75,1382.06,308.87,35.82
2017-10-04,21,08CHS-34.5,1661.76,1379.37,282.39,0
2017-10-04,22,08CHS-34.5,1723.25,1394.2,286.31,42.74
2017-10-04,23,08CHS-34.5,1714.73,1366.07,303.93,44.73
2017-10-04,24,08CHS-34.5,1613.36,1212.81,248.61,151.94
2017-10-04,1,08COZ-34.5,1171.33,951.3,220.03,0
2017-10-04,2,08COZ-34.5,1172.38,946.91,225.47,0
2017-10-04,3,08COZ-34.5,1135.18,927.41,209.25,-1.49
2017-10-04,4,08COZ-34.5,1042.9,861.05,182.18,-.33
2017-10-04,5,08COZ-34.5,1015.35,853.98,161.37,0
2017-10-04,6,08COZ-34.5,1040.91,879.33,161.58,0
2017-10-04,7,08COZ-34.5,1087.79,932.31,155.48,0
2017-10-04,8,08COZ-34.5,1274.89,1095.05,179.84,0
2017-10-04,9,08COZ-34.5,1502.96,1254.86,248.1,0
2017-10-04,10,08COZ-34.5,1425.37,1211.75,213.63,0
2017-10-04,11,08COZ-34.5,1649.3,1376.96,272.34,0
2017-10-04,12,08COZ-34.5,1720.16,1420.14,300.03,0
2017-10-04,13,08COZ-34.5,1715.5,1417.78,297.72,0
2017-10-04,14,08COZ-34.5,1844.71,1421.06,310.51,113.14
2017-10-04,15,08COZ-34.5,1837.02,1498.43,338.59,0
2017-10-04,16,08COZ-34.5,1757.44,1443.65,313.8,0
2017-10-04,17,08COZ-34.5,1745.79,1426.98,318.8,0
2017-10-04,18,08COZ-34.5,1724.78,1374.86,310.45,39.48
2017-10-04,19,08COZ-34.5,1711.36,1354.91,307.02,49.43
2017-10-04,20,08COZ-34.5,1739.78,1382.06,321.9,35.82
2017-10-04,21,08COZ-34.5,1674.21,1379.37,294.84,0
2017-10-04,22,08COZ-34.5,1735.14,1394.2,298.2,42.74
2017-10-04,23,08COZ-34.5,1725.91,1366.07,315.11,44.73
2017-10-04,24,08COZ-34.5,1622.61,1212.81,257.86,151.94
2017-10-04,1,08PLY-115,1130.09,951.3,178.79,0
2017-10-04,2,08PLY-115,1134,946.91,187.09,0
2017-10-04,3,08PLY-115,1099.19,927.41,173.27,-1.49
2017-10-04,4,08PLY-115,1010.87,861.05,150.15,-.33
2017-10-04,5,08PLY-115,984.45,853.98,130.47,0
2017-10-04,6,08PLY-115,1009.23,879.33,129.9,0
2017-10-04,7,08PLY-115,1053.78,932.31,121.48,0
2017-10-04,8,08PLY-115,1233.52,1095.05,138.47,0
2017-10-04,9,08PLY-115,1448.96,1254.86,194.1,0
2017-10-04,10,08PLY-115,1366.74,1211.75,155,0
2017-10-04,11,08PLY-115,1579.87,1376.96,202.91,0
2017-10-04,12,08PLY-115,1647.67,1420.14,227.53,0
2017-10-04,13,08PLY-115,1641.36,1417.78,223.58,0
2017-10-04,14,08PLY-115,1770.96,1421.06,236.76,113.14
2017-10-04,15,08PLY-115,1757.94,1498.43,259.5,0
2017-10-04,16,08PLY-115,1681.52,1443.65,237.87,0
2017-10-04,17,08PLY-115,1670.72,1426.98,243.74,0
2017-10-04,18,08PLY-115,1653.81,1374.86,239.47,39.48
2017-10-04,19,08PLY-115,1642.07,1354.91,237.73,49.43
2017-10-04,20,08PLY-115,1666.16,1382.06,248.28,35.82
2017-10-04,21,08PLY-115,1603.14,1379.37,223.77,0
2017-10-04,22,08PLY-115,1665.89,1394.2,228.95,42.74
2017-10-04,23,08PLY-115,1659.7,1366.07,248.91,44.73
2017-10-04,24,08PLY-115,1566.82,1212.81,202.07,151.94
2017-10-05,1,01INU-115,954.34,944.96,9.2,.19
2017-10-05,2,01INU-115,933.33,918.26,14.79,.28
2017-10-05,3,01INU-115,829.7,811.64,15.92,2.14
2017-10-05,4,01INU-115,810.63,793.15,15.85,1.63
2017-10-05,5,01INU-115,792.94,771.09,21.86,0
2017-10-05,6,01INU-115,826.75,801.11,25.61,.04
2017-10-05,7,01INU-115,927.96,905.02,22.94,0
2017-10-05,8,01INU-115,1296.7,1275.83,20.87,0
2017-10-05,9,01INU-115,1489.67,1460.54,29.12,0
2017-10-05,10,01INU-115,1501.24,1469.31,31.92,.01
2017-10-05,11,01INU-115,1519.58,1492.42,27.16,.01
2017-10-05,12,01INU-115,1561.41,1537.77,23.64,0
2017-10-05,13,01INU-115,1523.76,1497.68,26.08,0
2017-10-05,14,01INU-115,1498.05,1469.78,28.27,0
2017-10-05,15,01INU-115,1494.75,1468.4,26.36,0
2017-10-05,16,01INU-115,1497.01,1476.73,20.28,0
2017-10-05,17,01INU-115,1450.55,1438.25,12.29,0
2017-10-05,18,01INU-115,1482.33,1457.12,25.21,0
2017-10-05,19,01INU-115,1496.71,1464.93,31.78,0
2017-10-05,20,01INU-115,1476.37,1442.9,33.47,0
2017-10-05,21,01INU-115,1499.18,1462.18,37,0
2017-10-05,22,01INU-115,1483.75,1450.05,33.71,0
2017-10-05,23,01INU-115,1479.45,1447.05,32.4,0
2017-10-05,24,01INU-115,1381.01,1356.52,24.45,.05
2017-10-05,1,01PIR-85,952.24,944.96,10.34,-3.06
2017-10-05,2,01PIR-85,932.45,918.26,14.45,-.27
2017-10-05,3,01PIR-85,820.29,811.64,13.69,-5.04
2017-10-05,4,01PIR-85,805.88,793.15,14.28,-1.55
2017-10-05,5,01PIR-85,790.95,771.09,19.87,0
2017-10-05,6,01PIR-85,823.73,801.11,22.79,-.17
2017-10-05,7,01PIR-85,924.43,905.02,19.41,0
2017-10-05,8,01PIR-85,1299.08,1275.83,23.25,0
2017-10-05,9,01PIR-85,1491.15,1460.54,30.61,0
2017-10-05,10,01PIR-85,1503.43,1469.31,34.08,.04
2017-10-05,11,01PIR-85,1522.1,1492.42,29.65,.04
2017-10-05,12,01PIR-85,1564.84,1537.77,27.07,0
2017-10-05,13,01PIR-85,1525.66,1497.68,27.97,0
2017-10-05,14,01PIR-85,1500.79,1469.78,31.01,0
2017-10-05,15,01PIR-85,1497.95,1468.4,29.55,0
2017-10-05,16,01PIR-85,1501.61,1476.73,24.88,0
2017-10-05,17,01PIR-85,1454.28,1438.25,16.02,0
2017-10-05,18,01PIR-85,1485.8,1457.12,28.68,0
2017-10-05,19,01PIR-85,1500.44,1464.93,35.51,0
2017-10-05,20,01PIR-85,1479.82,1442.9,36.92,0
2017-10-05,21,01PIR-85,1502.57,1462.18,40.39,0
2017-10-05,22,01PIR-85,1487.75,1450.05,37.71,0
2017-10-05,23,01PIR-85,1483.6,1447.05,36.55,0
2017-10-05,24,01PIR-85,1382.8,1356.52,27.16,-.88
2017-10-05,1,03ADR-69,974.5,944.96,16.1,13.45
2017-10-05,2,03ADR-69,931.47,918.26,10.72,2.49
2017-10-05,3,03ADR-69,853.36,811.64,10.59,31.13
2017-10-05,4,03ADR-69,817.72,793.15,10.24,14.34
2017-10-05,5,03ADR-69,780.42,771.09,9.34,0
2017-10-05,6,03ADR-69,812.2,801.11,10.2,.89
2017-10-05,7,03ADR-69,921.5,905.02,16.47,0
2017-10-05,8,03ADR-69,1296.39,1275.83,20.56,0
2017-10-05,9,03ADR-69,1479.01,1460.54,18.47,0
2017-10-05,10,03ADR-69,1478.54,1469.31,9.36,-.12
2017-10-05,11,03ADR-69,1501.92,1492.42,9.62,-.11
2017-10-05,12,03ADR-69,1547.63,1537.77,9.87,0
2017-10-05,13,03ADR-69,1509.88,1497.68,12.19,0
2017-10-05,14,03ADR-69,1484.49,1469.78,14.72,0
2017-10-05,15,03ADR-69,1484.45,1468.4,16.05,0
2017-10-05,16,03ADR-69,1491.97,1476.73,15.24,0
2017-10-05,17,03ADR-69,1463.67,1438.25,25.42,0
2017-10-05,18,03ADR-69,1479.49,1457.12,22.37,0
2017-10-05,19,03ADR-69,1488.35,1464.93,23.43,0
2017-10-05,20,03ADR-69,1475.55,1442.9,32.65,0
2017-10-05,21,03ADR-69,1513.12,1462.18,50.94,0
2017-10-05,22,03ADR-69,1500.83,1450.05,50.78,0
2017-10-05,23,03ADR-69,1486.37,1447.05,39.31,0
2017-10-05,24,03ADR-69,1387.73,1356.52,27.35,3.86
2017-10-05,1,03GYS-115,1138.51,944.96,112.05,81.5
2017-10-05,2,03GYS-115,1033.93,918.26,98.01,17.65
2017-10-05,3,03GYS-115,1099.19,811.64,81.41,206.14
2017-10-05,4,03GYS-115,971.73,793.15,77.07,101.51
2017-10-05,5,03GYS-115,838.87,771.09,67.79,0
2017-10-05,6,03GYS-115,872.96,801.11,66.19,5.66
2017-10-05,7,03GYS-115,978.68,905.02,73.66,0
2017-10-05,8,03GYS-115,1381.34,1275.83,105.51,0
2017-10-05,9,03GYS-115,1558.14,1460.54,97.6,0
2017-10-05,10,03GYS-115,1535.67,1469.31,67,-.63
2017-10-05,11,03GYS-115,1566.31,1492.42,74.46,-.57
2017-10-05,12,03GYS-115,1620.68,1537.77,82.91,0
2017-10-05,13,03GYS-115,1566.18,1497.68,68.5,0
2017-10-05,14,03GYS-115,1544.43,1469.78,74.65,0
2017-10-05,15,03GYS-115,1551.09,1468.4,82.7,0
2017-10-05,16,03GYS-115,1564.8,1476.73,88.07,0
2017-10-05,17,03GYS-115,1549.35,1438.25,111.1,0
2017-10-05,18,03GYS-115,1552.28,1457.12,95.16,0
2017-10-05,19,03GYS-115,1552.63,1464.93,87.71,0
2017-10-05,20,03GYS-115,1542.33,1442.9,99.43,0
2017-10-05,21,03GYS-115,1551.45,1462.18,89.27,0
2017-10-05,22,03GYS-115,1553.72,1450.05,103.67,0
2017-10-05,23,03GYS-115,1552.78,1447.05,105.73,0
2017-10-05,24,03GYS-115,1502.63,1356.52,122.7,23.42
2017-10-05,1,04EFU-115,1283,944.96,139.6,198.45
2017-10-05,2,04EFU-115,1076.97,918.26,130.17,28.53
2017-10-05,3,04EFU-115,1317.52,811.64,103.23,402.65
2017-10-05,4,04EFU-115,1054.43,793.15,97.2,164.08
2017-10-05,5,04EFU-115,848.25,771.09,77.16,0
2017-10-05,6,04EFU-115,905.78,801.11,68.22,36.46
2017-10-05,7,04EFU-115,971.14,905.02,66.11,0
2017-10-05,8,04EFU-115,1349.86,1275.83,74.03,0
2017-10-05,9,04EFU-115,1483.79,1460.54,23.24,0
2017-10-05,10,04EFU-115,1473.64,1469.31,6.7,-2.37
2017-10-05,11,04EFU-115,1506.12,1492.42,15.78,-2.07
2017-10-05,12,04EFU-115,1573.67,1537.77,35.9,0
2017-10-05,13,04EFU-115,1552.47,1497.68,54.79,0
2017-10-05,14,04EFU-115,1536.75,1469.78,66.97,0
2017-10-05,15,04EFU-115,1573.49,1468.4,105.09,0
2017-10-05,16,04EFU-115,1628.63,1476.73,151.9,0
2017-10-05,17,04EFU-115,1591.71,1438.25,153.46,0
2017-10-05,18,04EFU-115,1595.41,1457.12,138.29,0
2017-10-05,19,04EFU-115,1602.13,1464.93,137.21,0
2017-10-05,20,04EFU-115,1551.96,1442.9,109.06,0
2017-10-05,21,04EFU-115,1556.71,1462.18,94.53,0
2017-10-05,22,04EFU-115,1575.91,1450.05,125.86,0
2017-10-05,23,04EFU-115,1593.93,1447.05,146.88,0
2017-10-05,24,04EFU-115,1579.86,1356.52,165.83,57.52
2017-10-05,1,06ETK-115,881.3,944.96,-43.2,-20.46
2017-10-05,2,06ETK-115,870.63,918.26,-44.89,-2.75
2017-10-05,3,06ETK-115,730.18,811.64,-41.25,-40.21
2017-10-05,4,06ETK-115,737.78,793.15,-39.54,-15.83
2017-10-05,5,06ETK-115,734.43,771.09,-36.65,0
2017-10-05,6,06ETK-115,759.8,801.11,-40.05,-1.25
2017-10-05,7,06ETK-115,853.55,905.02,-51.47,0
2017-10-05,8,06ETK-115,1207.03,1275.83,-68.8,0
2017-10-05,9,06ETK-115,1381.83,1460.54,-78.71,0
2017-10-05,10,06ETK-115,1390.68,1469.31,-78.86,.23
2017-10-05,11,06ETK-115,1412.82,1492.42,-79.8,.21
2017-10-05,12,06ETK-115,1455.43,1537.77,-82.34,0
2017-10-05,13,06ETK-115,1420.28,1497.68,-77.4,0
2017-10-05,14,06ETK-115,1392.59,1469.78,-77.19,0
2017-10-05,15,06ETK-115,1394.54,1468.4,-73.86,0
2017-10-05,16,06ETK-115,1409.68,1476.73,-67.05,0
2017-10-05,17,06ETK-115,1369.17,1438.25,-69.08,0
2017-10-05,18,06ETK-115,1382.72,1457.12,-74.4,0
2017-10-05,19,06ETK-115,1388.23,1464.93,-76.7,0
2017-10-05,20,06ETK-115,1364.22,1442.9,-78.68,0
2017-10-05,21,06ETK-115,1380.8,1462.18,-81.38,0
2017-10-05,22,06ETK-115,1370.86,1450.05,-79.19,0
2017-10-05,23,06ETK-115,1370.77,1447.05,-76.29,0
2017-10-05,24,06ETK-115,1281.49,1356.52,-69.14,-5.88
2017-10-05,1,06LDC-115,880.79,944.96,-43.68,-20.48
2017-10-05,2,06LDC-115,870.16,918.26,-45.35,-2.76
2017-10-05,3,06LDC-115,729.73,811.64,-41.64,-40.26
2017-10-05,4,06LDC-115,737.41,793.15,-39.9,-15.85
2017-10-05,5,06LDC-115,734.11,771.09,-36.97,0
2017-10-05,6,06LDC-115,759.47,801.11,-40.38,-1.26
2017-10-05,7,06LDC-115,853.18,905.02,-51.84,0
2017-10-05,8,06LDC-115,1206.55,1275.83,-69.28,0
2017-10-05,9,06LDC-115,1381.27,1460.54,-79.28,0
2017-10-05,10,06LDC-115,1390.06,1469.31,-79.48,.23
2017-10-05,11,06LDC-115,1412.2,1492.42,-80.43,.21
2017-10-05,12,06LDC-115,1454.77,1537.77,-83,0
2017-10-05,13,06LDC-115,1419.57,1497.68,-78.11,0
2017-10-05,14,06LDC-115,1391.84,1469.78,-77.94,0
2017-10-05,15,06LDC-115,1393.83,1468.4,-74.57,0
2017-10-05,16,06LDC-115,1409,1476.73,-67.73,0
2017-10-05,17,06LDC-115,1368.56,1438.25,-69.7,0
2017-10-05,18,06LDC-115,1382.09,1457.12,-75.03,0
2017-10-05,19,06LDC-115,1387.6,1464.93,-77.33,0
2017-10-05,20,06LDC-115,1363.53,1442.9,-79.37,0
2017-10-05,21,06LDC-115,1380.02,1462.18,-82.16,0
2017-10-05,22,06LDC-115,1370.08,1450.05,-79.97,0
2017-10-05,23,06LDC-115,1370.01,1447.05,-77.04,0
2017-10-05,24,06LDC-115,1280.85,1356.52,-69.78,-5.89
2017-10-05,1,06PUO-115,874.74,944.96,-49.18,-21.04
2017-10-05,2,06PUO-115,864.99,918.26,-50.45,-2.83
2017-10-05,3,06PUO-115,724.45,811.64,-45.86,-41.34
2017-10-05,4,06PUO-115,732.65,793.15,-44.24,-16.26
2017-10-05,5,06PUO-115,729.25,771.09,-41.83,0
2017-10-05,6,06PUO-115,754.26,801.11,-45.56,-1.29
2017-10-05,7,06PUO-115,847.28,905.02,-57.75,0
2017-10-05,8,06PUO-115,1198.84,1275.83,-77,0
2017-10-05,9,06PUO-115,1372.21,1460.54,-88.34,0
2017-10-05,10,06PUO-115,1380.54,1469.31,-89.01,.24
2017-10-05,11,06PUO-115,1402.71,1492.42,-89.92,.22
2017-10-05,12,06PUO-115,1444.97,1537.77,-92.8,0
2017-10-05,13,06PUO-115,1409.74,1497.68,-87.94,0
2017-10-05,14,06PUO-115,1381.71,1469.78,-88.07,0
2017-10-05,15,06PUO-115,1384.09,1468.4,-84.3,0
2017-10-05,16,06PUO-115,1399.83,1476.73,-76.9,0
2017-10-05,17,06PUO-115,1360.01,1438.25,-78.25,0
2017-10-05,18,06PUO-115,1372.96,1457.12,-84.16,0
2017-10-05,19,06PUO-115,1377.99,1464.93,-86.93,0
2017-10-05,20,06PUO-115,1353.93,1442.9,-88.97,0
2017-10-05,21,06PUO-115,1370.01,1462.18,-92.18,0
2017-10-05,22,06PUO-115,1360.2,1450.05,-89.85,0
2017-10-05,23,06PUO-115,1359.95,1447.05,-87.1,0
2017-10-05,24,06PUO-115,1271.51,1356.52,-78.96,-6.05
2017-10-05,1,08CHB-34.5,1157.29,944.96,215.9,-3.56
2017-10-05,2,08CHB-34.5,1137.25,918.26,219.3,-.32
2017-10-05,3,08CHB-34.5,983.87,811.64,178.12,-5.88
2017-10-05,4,08CHB-34.5,951.43,793.15,160.09,-1.82
2017-10-05,5,08CHB-34.5,934.56,771.09,163.48,0
2017-10-05,6,08CHB-34.5,980.94,801.11,180.03,-.2
2017-10-05,7,08CHB-34.5,1076.89,905.02,171.87,0
2017-10-05,8,08CHB-34.5,1500.98,1275.83,225.14,0
2017-10-05,9,08CHB-34.5,1770.29,1460.54,309.75,0
2017-10-05,10,08CHB-34.5,1812.37,1469.31,343.02,.05
2017-10-05,11,08CHB-34.5,1815.73,1492.42,323.27,.04
2017-10-05,12,08CHB-34.5,1847.49,1537.77,309.72,0
2017-10-05,13,08CHB-34.5,1809.66,1497.68,311.98,0
2017-10-05,14,08CHB-34.5,1798.82,1469.78,329.04,0
2017-10-05,15,08CHB-34.5,1788.67,1468.4,320.27,0
2017-10-05,16,08CHB-34.5,1770.9,1476.73,294.17,0
2017-10-05,17,08CHB-34.5,1680.47,1438.25,242.22,0
2017-10-05,18,08CHB-34.5,1761.41,1457.12,304.29,0
2017-10-05,19,08CHB-34.5,1809.2,1464.93,344.28,0
2017-10-05,20,08CHB-34.5,1788.46,1442.9,345.56,0
2017-10-05,21,08CHB-34.5,1774.03,1462.18,311.85,0
2017-10-05,22,08CHB-34.5,1773.19,1450.05,323.15,0
2017-10-05,23,08CHB-34.5,1801.36,1447.05,354.3,0
2017-10-05,24,08CHB-34.5,1682.86,1356.52,327.37,-1.02
2017-10-05,1,08CHS-34.5,1151.38,944.96,209.98,-3.56
2017-10-05,2,08CHS-34.5,1131.79,918.26,213.84,-.32
2017-10-05,3,08CHS-34.5,979.17,811.64,173.42,-5.88
2017-10-05,4,08CHS-34.5,946.96,793.15,155.63,-1.82
2017-10-05,5,08CHS-34.5,930.32,771.09,159.24,0
2017-10-05,6,08CHS-34.5,976.53,801.11,175.62,-.2
2017-10-05,7,08CHS-34.5,1071.8,905.02,166.78,0
2017-10-05,8,08CHS-34.5,1493.14,1275.83,217.31,0
2017-10-05,9,08CHS-34.5,1759.58,1460.54,299.04,0
2017-10-05,10,08CHS-34.5,1800.24,1469.31,330.88,.05
2017-10-05,11,08CHS-34.5,1802.67,1492.42,310.21,.04
2017-10-05,12,08CHS-34.5,1833.74,1537.77,295.98,0
2017-10-05,13,08CHS-34.5,1796.17,1497.68,298.49,0
2017-10-05,14,08CHS-34.5,1785.72,1469.78,315.94,0
2017-10-05,15,08CHS-34.5,1775.79,1468.4,307.39,0
2017-10-05,16,08CHS-34.5,1757.88,1476.73,281.15,0
2017-10-05,17,08CHS-34.5,1667.59,1438.25,229.33,0
2017-10-05,18,08CHS-34.5,1749.13,1457.12,292.01,0
2017-10-05,19,08CHS-34.5,1797.64,1464.93,332.71,0
2017-10-05,20,08CHS-34.5,1777.27,1442.9,334.37,0
2017-10-05,21,08CHS-34.5,1763.11,1462.18,300.93,0
2017-10-05,22,08CHS-34.5,1762.63,1450.05,312.58,0
2017-10-05,23,08CHS-34.5,1791.14,1447.05,344.09,0
2017-10-05,24,08CHS-34.5,1673.79,1356.52,318.3,-1.02
2017-10-05,1,08COZ-34.5,1158.09,944.96,216.7,-3.56
2017-10-05,2,08COZ-34.5,1137.9,918.26,219.95,-.32
2017-10-05,3,08COZ-34.5,984.43,811.64,178.67,-5.88
2017-10-05,4,08COZ-34.5,951.95,793.15,160.61,-1.82
2017-10-05,5,08COZ-34.5,935.04,771.09,163.95,0
2017-10-05,6,08COZ-34.5,981.41,801.11,180.5,-.2
2017-10-05,7,08COZ-34.5,1077.44,905.02,172.42,0
2017-10-05,8,08COZ-34.5,1501.62,1275.83,225.79,0
2017-10-05,9,08COZ-34.5,1771.03,1460.54,310.48,0
2017-10-05,10,08COZ-34.5,1813.31,1469.31,343.96,.05
2017-10-05,11,08COZ-34.5,1816.87,1492.42,324.42,.04
2017-10-05,12,08COZ-34.5,1848.65,1537.77,310.89,0
2017-10-05,13,08COZ-34.5,1810.91,1497.68,313.23,0
2017-10-05,14,08COZ-34.5,1800.28,1469.78,330.51,0
2017-10-05,15,08COZ-34.5,1790.24,1468.4,321.85,0
2017-10-05,16,08COZ-34.5,1772.34,1476.73,295.61,0
2017-10-05,17,08COZ-34.5,1681.71,1438.25,243.46,0
2017-10-05,18,08COZ-34.5,1762.77,1457.12,305.65,0
2017-10-05,19,08COZ-34.5,1810.95,1464.93,346.02,0
2017-10-05,20,08COZ-34.5,1790.56,1442.9,347.66,0
2017-10-05,21,08COZ-34.5,1776.18,1462.18,314,0
2017-10-05,22,08COZ-34.5,1775.04,1450.05,324.99,0
2017-10-05,23,08COZ-34.5,1803.2,1447.05,356.15,0
2017-10-05,24,08COZ-34.5,1684.45,1356.52,328.96,-1.02
2017-10-05,1,08PLY-115,1117.33,944.96,175.94,-3.56
2017-10-05,2,08PLY-115,1100.77,918.26,182.82,-.32
2017-10-05,3,08PLY-115,952.9,811.64,147.15,-5.88
2017-10-05,4,08PLY-115,922.14,793.15,130.81,-1.82
2017-10-05,5,08PLY-115,907.04,771.09,135.96,0
2017-10-05,6,08PLY-115,952.51,801.11,151.61,-.2
2017-10-05,7,08PLY-115,1044.77,905.02,139.75,0
2017-10-05,8,08PLY-115,1453.27,1275.83,177.44,0
2017-10-05,9,08PLY-115,1707.73,1460.54,247.19,0
2017-10-05,10,08PLY-115,1742.72,1469.31,273.37,.05
2017-10-05,11,08PLY-115,1740.85,1492.42,248.39,.04
2017-10-05,12,08PLY-115,1768.77,1537.77,231,0
2017-10-05,13,08PLY-115,1731.86,1497.68,234.18,0
2017-10-05,14,08PLY-115,1722.76,1469.78,252.98,0
2017-10-05,15,08PLY-115,1713.11,1468.4,244.71,0
2017-10-05,16,08PLY-115,1694.99,1476.73,218.26,0
2017-10-05,17,08PLY-115,1606.03,1438.25,167.78,0
2017-10-05,18,08PLY-115,1688.84,1457.12,231.73,0
2017-10-05,19,08PLY-115,1737.59,1464.93,272.66,0
