Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-02-04,22,03GYS-115,1355.31,1256.02,78.93,20.36
2018-02-04,23,03GYS-115,1192.4,1109.89,65.56,16.95
2018-02-04,24,03GYS-115,947.48,892.85,46.24,8.39
2018-02-04,1,04EFU-115,738.79,828.33,-174.67,85.13
2018-02-04,2,04EFU-115,598.07,684.16,-115.23,29.14
2018-02-04,3,04EFU-115,566.27,606.88,-40.61,0
2018-02-04,4,04EFU-115,564.61,608.56,-43.95,0
2018-02-04,5,04EFU-115,561.83,606.34,-44.51,0
2018-02-04,6,04EFU-115,575.37,609.16,-45.07,11.27
2018-02-04,7,04EFU-115,591.21,624.4,-46.71,13.51
2018-02-04,8,04EFU-115,594.42,632.07,-51.08,13.43
2018-02-04,9,04EFU-115,779.53,798.43,-79.64,60.74
2018-02-04,10,04EFU-115,841.59,854.74,-75.67,62.51
2018-02-04,11,04EFU-115,810.66,880.54,-69.88,0
2018-02-04,12,04EFU-115,801.59,892.1,-90.51,0
2018-02-04,13,04EFU-115,850.89,880.63,-91.36,61.61
2018-02-04,14,04EFU-115,868.6,902.91,-96.04,61.73
2018-02-04,15,04EFU-115,848.65,880.71,-90.48,58.42
2018-02-04,16,04EFU-115,846.19,876.97,-88.75,57.97
2018-02-04,17,04EFU-115,864.48,893.08,-91.21,62.6
2018-02-04,18,04EFU-115,846.94,889.13,-98.36,56.17
2018-02-04,19,04EFU-115,866.73,893.81,-93.72,66.63
2018-02-04,20,04EFU-115,1230.91,1238.29,-150.84,143.46
2018-02-04,21,04EFU-115,1123.27,1131.8,-130.42,121.89
2018-02-04,22,04EFU-115,1318.83,1256.02,-101.57,164.38
2018-02-04,23,04EFU-115,1172.42,1109.89,-74.31,136.84
2018-02-04,24,04EFU-115,897.69,892.85,-62.9,67.74
2018-02-04,1,06ETK-115,770.8,828.33,-55.83,-1.7
2018-02-04,2,06ETK-115,638.78,684.16,-44.79,-.58
2018-02-04,3,06ETK-115,570.53,606.88,-36.35,0
2018-02-04,4,06ETK-115,572.34,608.56,-36.21,0
2018-02-04,5,06ETK-115,571.16,606.34,-35.18,0
2018-02-04,6,06ETK-115,572.54,609.16,-36.36,-.27
2018-02-04,7,06ETK-115,585.5,624.4,-38.58,-.32
2018-02-04,8,06ETK-115,592.62,632.07,-39.13,-.32
2018-02-04,9,06ETK-115,747.21,798.43,-49.8,-1.43
2018-02-04,10,06ETK-115,800.91,854.74,-52.4,-1.43
2018-02-04,11,06ETK-115,830.49,880.54,-50.05,0
2018-02-04,12,06ETK-115,840.73,892.1,-51.37,0
2018-02-04,13,06ETK-115,828.94,880.63,-50.28,-1.41
2018-02-04,14,06ETK-115,847.84,902.91,-53.66,-1.41
2018-02-04,15,06ETK-115,826.79,880.71,-52.59,-1.33
2018-02-04,16,06ETK-115,823.62,876.97,-52.02,-1.32
2018-02-04,17,06ETK-115,839.06,893.08,-52.59,-1.44
2018-02-04,18,06ETK-115,834.72,889.13,-53.09,-1.33
2018-02-04,19,06ETK-115,840.56,893.81,-51.68,-1.57
2018-02-04,20,06ETK-115,1156.98,1238.29,-77.92,-3.39
2018-02-04,21,06ETK-115,1057.96,1131.8,-70.97,-2.88
2018-02-04,22,06ETK-115,1173.3,1256.02,-78.83,-3.88
2018-02-04,23,06ETK-115,1036.7,1109.89,-69.96,-3.23
2018-02-04,24,06ETK-115,835.61,892.85,-55.64,-1.6
2018-02-04,1,06LDC-115,770.79,828.33,-55.85,-1.7
2018-02-04,2,06LDC-115,638.78,684.16,-44.79,-.58
2018-02-04,3,06LDC-115,570.57,606.88,-36.32,0
2018-02-04,4,06LDC-115,572.38,608.56,-36.18,0
2018-02-04,5,06LDC-115,571.2,606.34,-35.14,0
2018-02-04,6,06LDC-115,572.57,609.16,-36.32,-.27
2018-02-04,7,06LDC-115,585.53,624.4,-38.55,-.32
2018-02-04,8,06LDC-115,592.65,632.07,-39.1,-.32
2018-02-04,9,06LDC-115,747.24,798.43,-49.76,-1.43
2018-02-04,10,06LDC-115,800.95,854.74,-52.36,-1.44
2018-02-04,11,06LDC-115,830.51,880.54,-50.02,0
2018-02-04,12,06LDC-115,840.75,892.1,-51.35,0
2018-02-04,13,06LDC-115,828.95,880.63,-50.28,-1.41
2018-02-04,14,06LDC-115,847.84,902.91,-53.66,-1.41
2018-02-04,15,06LDC-115,826.77,880.71,-52.6,-1.34
2018-02-04,16,06LDC-115,823.61,876.97,-52.03,-1.33
2018-02-04,17,06LDC-115,839.05,893.08,-52.59,-1.44
2018-02-04,18,06LDC-115,834.71,889.13,-53.09,-1.33
2018-02-04,19,06LDC-115,840.55,893.81,-51.68,-1.58
2018-02-04,20,06LDC-115,1156.92,1238.29,-77.98,-3.39
2018-02-04,21,06LDC-115,1057.91,1131.8,-71.01,-2.88
2018-02-04,22,06LDC-115,1173.3,1256.02,-78.84,-3.89
2018-02-04,23,06LDC-115,1036.7,1109.89,-69.96,-3.24
2018-02-04,24,06LDC-115,835.62,892.85,-55.62,-1.6
2018-02-04,1,06PUO-115,768.64,828.33,-57.95,-1.75
2018-02-04,2,06PUO-115,636.83,684.16,-46.73,-.6
2018-02-04,3,06PUO-115,568.35,606.88,-38.53,0
2018-02-04,4,06PUO-115,570.16,608.56,-38.4,0
2018-02-04,5,06PUO-115,569.02,606.34,-37.32,0
2018-02-04,6,06PUO-115,570.39,609.16,-38.5,-.27
2018-02-04,7,06PUO-115,583.16,624.4,-40.92,-.33
2018-02-04,8,06PUO-115,590.25,632.07,-41.49,-.33
2018-02-04,9,06PUO-115,744.08,798.43,-52.88,-1.47
2018-02-04,10,06PUO-115,797.64,854.74,-55.63,-1.48
2018-02-04,11,06PUO-115,826.98,880.54,-53.56,0
2018-02-04,12,06PUO-115,837.02,892.1,-55.08,0
2018-02-04,13,06PUO-115,825.15,880.63,-54.04,-1.45
2018-02-04,14,06PUO-115,843.79,902.91,-57.66,-1.45
2018-02-04,15,06PUO-115,822.76,880.71,-56.58,-1.37
2018-02-04,16,06PUO-115,819.66,876.97,-55.94,-1.36
2018-02-04,17,06PUO-115,835.13,893.08,-56.47,-1.48
2018-02-04,18,06PUO-115,830.81,889.13,-56.95,-1.37
2018-02-04,19,06PUO-115,836.68,893.81,-55.51,-1.62
2018-02-04,20,06PUO-115,1151.17,1238.29,-83.63,-3.49
2018-02-04,21,06PUO-115,1052.75,1131.8,-76.09,-2.97
2018-02-04,22,06PUO-115,1168.06,1256.02,-83.96,-4
2018-02-04,23,06PUO-115,1032,1109.89,-74.56,-3.33
2018-02-04,24,06PUO-115,832.02,892.85,-59.18,-1.65
2018-02-04,1,08CHB-34.5,956.81,828.33,128.66,-.19
2018-02-04,2,08CHB-34.5,792.13,684.16,108.03,-.06
2018-02-04,3,08CHB-34.5,699.74,606.88,92.85,0
2018-02-04,4,08CHB-34.5,699.35,608.56,90.79,0
2018-02-04,5,08CHB-34.5,694.71,606.34,88.37,0
2018-02-04,6,08CHB-34.5,701.3,609.16,92.17,-.03
2018-02-04,7,08CHB-34.5,714.83,624.4,90.47,-.04
2018-02-04,8,08CHB-34.5,727.17,632.07,95.14,-.04
2018-02-04,9,08CHB-34.5,939.62,798.43,141.34,-.15
2018-02-04,10,08CHB-34.5,1017.29,854.74,162.7,-.15
2018-02-04,11,08CHB-34.5,1057.88,880.54,177.34,0
2018-02-04,12,08CHB-34.5,1061.44,892.1,169.34,0
2018-02-04,13,08CHB-34.5,1052.41,880.63,171.93,-.15
2018-02-04,14,08CHB-34.5,1098.85,902.91,196.08,-.15
2018-02-04,15,08CHB-34.5,1077.67,880.71,197.1,-.14
2018-02-04,16,08CHB-34.5,1068,876.97,191.17,-.14
2018-02-04,17,08CHB-34.5,1080.69,893.08,187.76,-.16
2018-02-04,18,08CHB-34.5,1073.08,889.13,184.1,-.15
2018-02-04,19,08CHB-34.5,1069.31,893.81,175.68,-.18
2018-02-04,20,08CHB-34.5,1425.92,1238.29,188.02,-.38
2018-02-04,21,08CHB-34.5,1301.28,1131.8,169.8,-.33
2018-02-04,22,08CHB-34.5,1416.16,1256.02,160.58,-.44
2018-02-04,23,08CHB-34.5,1314.71,1109.89,205.18,-.37
2018-02-04,24,08CHB-34.5,1070.88,892.85,178.21,-.18
2018-02-04,1,08CHS-34.5,952.7,828.33,124.56,-.19
2018-02-04,2,08CHS-34.5,788.85,684.16,104.76,-.06
2018-02-04,3,08CHS-34.5,696.92,606.88,90.03,0
2018-02-04,4,08CHS-34.5,696.6,608.56,88.04,0
2018-02-04,5,08CHS-34.5,691.97,606.34,85.63,0
2018-02-04,6,08CHS-34.5,698.5,609.16,89.37,-.03
2018-02-04,7,08CHS-34.5,711.95,624.4,87.58,-.04
2018-02-04,8,08CHS-34.5,724.05,632.07,92.02,-.04
2018-02-04,9,08CHS-34.5,935.3,798.43,137.02,-.15
2018-02-04,10,08CHS-34.5,1012.42,854.74,157.82,-.15
2018-02-04,11,08CHS-34.5,1052.76,880.54,172.22,0
2018-02-04,12,08CHS-34.5,1056.15,892.1,164.05,0
2018-02-04,13,08CHS-34.5,1047.05,880.63,166.57,-.15
2018-02-04,14,08CHS-34.5,1093.29,902.91,190.53,-.15
2018-02-04,15,08CHS-34.5,1072.16,880.71,191.59,-.14
2018-02-04,16,08CHS-34.5,1062.47,876.97,185.64,-.14
2018-02-04,17,08CHS-34.5,1075,893.08,182.07,-.16
2018-02-04,18,08CHS-34.5,1067.36,889.13,178.38,-.15
2018-02-04,19,08CHS-34.5,1063.27,893.81,169.64,-.18
2018-02-04,20,08CHS-34.5,1417.8,1238.29,179.89,-.38
2018-02-04,21,08CHS-34.5,1294.02,1131.8,162.54,-.33
2018-02-04,22,08CHS-34.5,1408.45,1256.02,152.87,-.44
2018-02-04,23,08CHS-34.5,1308.45,1109.89,198.92,-.37
2018-02-04,24,08CHS-34.5,1066.06,892.85,173.4,-.18
2018-02-04,1,08COZ-34.5,956.86,828.33,128.71,-.19
2018-02-04,2,08COZ-34.5,792.16,684.16,108.06,-.06
2018-02-04,3,08COZ-34.5,699.74,606.88,92.86,0
2018-02-04,4,08COZ-34.5,699.35,608.56,90.8,0
2018-02-04,5,08COZ-34.5,694.67,606.34,88.33,0
2018-02-04,6,08COZ-34.5,701.31,609.16,92.17,-.03
2018-02-04,7,08COZ-34.5,714.84,624.4,90.47,-.04
2018-02-04,8,08COZ-34.5,727.19,632.07,95.15,-.04
2018-02-04,9,08COZ-34.5,939.62,798.43,141.34,-.15
2018-02-04,10,08COZ-34.5,1017.34,854.74,162.75,-.15
2018-02-04,11,08COZ-34.5,1058.01,880.54,177.47,0
2018-02-04,12,08COZ-34.5,1061.63,892.1,169.53,0
2018-02-04,13,08COZ-34.5,1052.58,880.63,172.09,-.15
2018-02-04,14,08COZ-34.5,1099.01,902.91,196.25,-.15
2018-02-04,15,08COZ-34.5,1077.8,880.71,197.23,-.14
2018-02-04,16,08COZ-34.5,1068.1,876.97,191.27,-.14
2018-02-04,17,08COZ-34.5,1080.71,893.08,187.78,-.16
2018-02-04,18,08COZ-34.5,1073.18,889.13,184.2,-.15
2018-02-04,19,08COZ-34.5,1069.49,893.81,175.86,-.18
2018-02-04,20,08COZ-34.5,1426.23,1238.29,188.32,-.38
2018-02-04,21,08COZ-34.5,1301.64,1131.8,170.16,-.33
2018-02-04,22,08COZ-34.5,1416.58,1256.02,161,-.44
2018-02-04,23,08COZ-34.5,1315.07,1109.89,205.55,-.37
2018-02-04,24,08COZ-34.5,1071.01,892.85,178.34,-.18
2018-02-04,1,08PLY-115,930.97,828.33,102.83,-.19
2018-02-04,2,08PLY-115,771.73,684.16,87.64,-.06
2018-02-04,3,08PLY-115,682.28,606.88,75.39,0
2018-02-04,4,08PLY-115,682.3,608.56,73.74,0
2018-02-04,5,08PLY-115,677.85,606.34,71.51,0
2018-02-04,6,08PLY-115,684.14,609.16,75.01,-.03
2018-02-04,7,08PLY-115,697.41,624.4,73.04,-.04
2018-02-04,8,08PLY-115,708.59,632.07,76.55,-.04
2018-02-04,9,08PLY-115,914,798.43,115.72,-.15
2018-02-04,10,08PLY-115,988.21,854.74,133.62,-.15
2018-02-04,11,08PLY-115,1027.06,880.54,146.52,0
2018-02-04,12,08PLY-115,1029.44,892.1,137.34,0
2018-02-04,13,08PLY-115,1020.17,880.63,139.68,-.15
2018-02-04,14,08PLY-115,1065.54,902.91,162.77,-.15
2018-02-04,15,08PLY-115,1044.71,880.71,164.14,-.14
2018-02-04,16,08PLY-115,1034.96,876.97,158.13,-.14
2018-02-04,17,08PLY-115,1047.06,893.08,154.14,-.16
2018-02-04,18,08PLY-115,1038.9,889.13,149.92,-.15
2018-02-04,19,08PLY-115,1032.28,893.81,138.65,-.18
2018-02-04,20,08PLY-115,1375.65,1238.29,137.75,-.38
2018-02-04,21,08PLY-115,1256.16,1131.8,124.68,-.33
2018-02-04,22,08PLY-115,1367.37,1256.02,111.79,-.44
2018-02-04,23,08PLY-115,1274.17,1109.89,164.65,-.37
2018-02-04,24,08PLY-115,1040.06,892.85,147.39,-.18
2018-02-05,1,01INU-115,864.06,832.21,31.76,.09
2018-02-05,2,01INU-115,752.59,725.94,26.59,.06
2018-02-05,3,01INU-115,639.51,617,22.52,0
2018-02-05,4,01INU-115,617.58,597.38,20.21,0
2018-02-05,5,01INU-115,595.85,577.66,18.2,0
2018-02-05,6,01INU-115,598.98,579.59,19.39,0
2018-02-05,7,01INU-115,605.7,586.85,18.85,0
2018-02-05,8,01INU-115,611.94,593.65,18.3,0
2018-02-05,9,01INU-115,718.44,693.77,24.65,.03
2018-02-05,10,01INU-115,884.18,855.42,28.68,.08
2018-02-05,11,01INU-115,924.15,895.51,28.6,.04
2018-02-05,12,01INU-115,941.09,915.07,25.96,.07
2018-02-05,13,01INU-115,907.92,881.83,26,.09
2018-02-05,14,01INU-115,894.98,871.38,23.54,.06
2018-02-05,15,01INU-115,915.87,887.88,27.99,0
2018-02-05,16,01INU-115,917.9,889.1,29.11,-.31
2018-02-05,17,01INU-115,909.84,882.52,28.06,-.73
2018-02-05,18,01INU-115,935.83,908.39,27.39,.05
2018-02-05,19,01INU-115,1004.78,977.19,27.54,.06
2018-02-05,20,01INU-115,1613.32,1569.07,44.26,0
2018-02-05,21,01INU-115,1409.47,1377.83,31.44,.21
2018-02-05,22,01INU-115,1302.24,1269.85,32.4,0
2018-02-05,23,01INU-115,1307.35,1280.04,32.91,-5.6
2018-02-05,24,01INU-115,936.04,908.8,27.24,0
2018-02-05,1,01PIR-85,848.15,832.21,16.02,-.08
2018-02-05,2,01PIR-85,738.5,725.94,12.62,-.06
2018-02-05,3,01PIR-85,627.15,617,10.15,0
2018-02-05,4,01PIR-85,605.58,597.38,8.2,0
2018-02-05,5,01PIR-85,584.88,577.66,7.22,0
2018-02-05,6,01PIR-85,587.35,579.59,7.77,0
2018-02-05,7,01PIR-85,593.87,586.85,7.02,0
2018-02-05,8,01PIR-85,600.08,593.65,6.44,0
2018-02-05,9,01PIR-85,704.6,693.77,10.9,-.06
2018-02-05,10,01PIR-85,868.25,855.42,13.01,-.18
2018-02-05,11,01PIR-85,907.15,895.51,11.72,-.08
2018-02-05,12,01PIR-85,925.8,915.07,10.88,-.15
2018-02-05,13,01PIR-85,892.89,881.83,11.28,-.21
2018-02-05,14,01PIR-85,880.54,871.38,9.27,-.12
2018-02-05,15,01PIR-85,899.9,887.88,12.02,0
2018-02-05,16,01PIR-85,901.87,889.1,13.43,-.66
2018-02-05,17,01PIR-85,894.11,882.52,13.08,-1.48
2018-02-05,18,01PIR-85,921.16,908.39,12.87,-.1
2018-02-05,19,01PIR-85,990.79,977.19,13.72,-.12
2018-02-05,20,01PIR-85,1592.03,1569.07,22.97,0
2018-02-05,21,01PIR-85,1392.79,1377.83,15.4,-.43
2018-02-05,22,01PIR-85,1286.42,1269.85,16.58,0
2018-02-05,23,01PIR-85,1284.44,1280.04,16.58,-12.17
2018-02-05,24,01PIR-85,921.54,908.8,12.74,0
2018-02-05,1,03ADR-69,867.37,832.21,34.39,.77
2018-02-05,2,03ADR-69,753.67,725.94,27.19,.54
2018-02-05,3,03ADR-69,640.54,617,23.55,0
2018-02-05,4,03ADR-69,618.9,597.38,21.52,0
2018-02-05,5,03ADR-69,596.67,577.66,19.01,0
2018-02-05,6,03ADR-69,600.96,579.59,21.38,0
2018-02-05,7,03ADR-69,613.97,586.85,27.12,0
2018-02-05,8,03ADR-69,626.07,593.65,32.43,0
2018-02-05,9,03ADR-69,734.88,693.77,40.64,.47
2018-02-05,10,03ADR-69,909.57,855.42,52.82,1.33
2018-02-05,11,03ADR-69,954,895.51,57.89,.6
2018-02-05,12,03ADR-69,977.47,915.07,61.33,1.07
2018-02-05,13,03ADR-69,945.85,881.83,62.48,1.54
2018-02-05,14,03ADR-69,934.36,871.38,62.1,.88
2018-02-05,15,03ADR-69,952.01,887.88,64.13,0
2018-02-05,16,03ADR-69,953.21,889.1,62.67,1.44
2018-02-05,17,03ADR-69,946.84,882.52,61.28,3.05
2018-02-05,18,03ADR-69,969.78,908.39,60.63,.77
2018-02-05,19,03ADR-69,1040.24,977.19,62.13,.92
2018-02-05,20,03ADR-69,1685.73,1569.07,116.66,0
2018-02-05,21,03ADR-69,1481.23,1377.83,100.09,3.31
2018-02-05,22,03ADR-69,1355.84,1269.85,86,0
2018-02-05,23,03ADR-69,1385.87,1280.04,78.52,27.31
2018-02-05,24,03ADR-69,954.03,908.8,45.23,0
2018-02-05,1,03GYS-115,870.22,832.21,33.48,4.52
2018-02-05,2,03GYS-115,754.86,725.94,25.75,3.17
2018-02-05,3,03GYS-115,640,617,23,0
2018-02-05,4,03GYS-115,620.6,597.38,23.22,0
2018-02-05,5,03GYS-115,598.56,577.66,20.91,0
2018-02-05,6,03GYS-115,601.7,579.59,22.11,0
2018-02-05,7,03GYS-115,611.73,586.85,24.89,0
2018-02-05,8,03GYS-115,621.83,593.65,28.19,0
2018-02-05,9,03GYS-115,724.8,693.77,28.34,2.7
2018-02-05,10,03GYS-115,904.71,855.42,41.62,7.66
2018-02-05,11,03GYS-115,948.89,895.51,49.9,3.48
2018-02-05,12,03GYS-115,978.19,915.07,56.97,6.16
2018-02-05,13,03GYS-115,947.77,881.83,57.04,8.91
2018-02-05,14,03GYS-115,931.82,871.38,55.56,4.88
2018-02-05,15,03GYS-115,937.96,887.88,50.08,0
2018-02-05,16,03GYS-115,941.62,889.1,48.24,4.28
2018-02-05,17,03GYS-115,941.07,882.52,50.22,8.33
2018-02-05,18,03GYS-115,964.95,908.39,52.3,4.26
2018-02-05,19,03GYS-115,1035.72,977.19,53.4,5.14
2018-02-05,20,03GYS-115,1632.67,1569.07,63.6,0
2018-02-05,21,03GYS-115,1455.92,1377.83,59.65,18.44
2018-02-05,22,03GYS-115,1320.98,1269.85,51.14,0
2018-02-05,23,03GYS-115,1440.16,1280.04,76.69,83.43
2018-02-05,24,03GYS-115,953.48,908.8,44.67,0
2018-02-05,1,04EFU-115,792.28,832.21,-76.44,36.51
2018-02-05,2,04EFU-115,681.58,725.94,-69.93,25.56
2018-02-05,3,04EFU-115,573.42,617,-43.58,0
2018-02-05,4,04EFU-115,557.18,597.38,-40.2,0
2018-02-05,5,04EFU-115,537,577.66,-40.66,0
2018-02-05,6,04EFU-115,539.9,579.59,-39.68,0
2018-02-05,7,04EFU-115,548.48,586.85,-38.37,0
2018-02-05,8,04EFU-115,559.05,593.65,-34.6,0
2018-02-05,9,04EFU-115,661.42,693.77,-53.53,21.19
2018-02-05,10,04EFU-115,850.1,855.42,-65.51,60.2
2018-02-05,11,04EFU-115,863.5,895.51,-59.31,27.3
2018-02-05,12,04EFU-115,916.75,915.07,-46.67,48.35
2018-02-05,13,04EFU-115,909.59,881.83,-42.17,69.94
2018-02-05,14,04EFU-115,868.69,871.38,-41.57,38.87
2018-02-05,15,04EFU-115,807.51,887.88,-80.37,0
2018-02-05,16,04EFU-115,836.58,889.1,-68.45,15.94
2018-02-05,17,04EFU-115,846.32,882.52,-60.75,24.55
2018-02-05,18,04EFU-115,886.37,908.39,-56,33.98
2018-02-05,19,04EFU-115,930.88,977.19,-87.29,40.98
2018-02-05,20,04EFU-115,1438.23,1569.07,-130.84,0
2018-02-05,21,04EFU-115,1418.31,1377.83,-106.46,146.94
2018-02-05,22,04EFU-115,1152.29,1269.85,-117.56,0
2018-02-05,23,04EFU-115,792.43,1280.04,-113.55,-374.05
2018-02-05,24,04EFU-115,826.1,908.8,-82.7,0
2018-02-05,1,06ETK-115,778.85,832.21,-52.5,-.86
2018-02-05,2,06ETK-115,681.53,725.94,-43.81,-.6
2018-02-05,3,06ETK-115,581.12,617,-35.88,0
2018-02-05,4,06ETK-115,564.8,597.38,-32.58,0
2018-02-05,5,06ETK-115,546.73,577.66,-30.93,0
2018-02-05,6,06ETK-115,546.01,579.59,-33.57,0
2018-02-05,7,06ETK-115,552.48,586.85,-34.37,0
2018-02-05,8,06ETK-115,558.5,593.65,-35.14,0
2018-02-05,9,06ETK-115,649.36,693.77,-43.89,-.52
2018-02-05,10,06ETK-115,799.13,855.42,-54.81,-1.48
2018-02-05,11,06ETK-115,836.59,895.51,-58.25,-.67
2018-02-05,12,06ETK-115,855.12,915.07,-58.76,-1.19
2018-02-05,13,06ETK-115,824.39,881.83,-55.71,-1.72
2018-02-05,14,06ETK-115,813.61,871.38,-56.81,-.96
2018-02-05,15,06ETK-115,830.38,887.88,-57.5,0
2018-02-05,16,06ETK-115,827.07,889.1,-58.82,-3.21
2018-02-05,17,06ETK-115,818.44,882.52,-56.99,-7.08
2018-02-05,18,06ETK-115,847.98,908.39,-59.57,-.84
2018-02-05,19,06ETK-115,913.36,977.19,-62.81,-1.01
2018-02-05,20,06ETK-115,1464.35,1569.07,-104.72,0
2018-02-05,21,06ETK-115,1279.05,1377.83,-95.14,-3.63
2018-02-05,22,06ETK-115,1183.49,1269.85,-86.35,0
2018-02-05,23,06ETK-115,1132.15,1280.04,-88.27,-59.63
2018-02-05,24,06ETK-115,847.57,908.8,-61.23,0
2018-02-05,1,06LDC-115,778.87,832.21,-52.48,-.86
2018-02-05,2,06LDC-115,681.57,725.94,-43.77,-.6
2018-02-05,3,06LDC-115,581.16,617,-35.84,0
2018-02-05,4,06LDC-115,564.85,597.38,-32.52,0
2018-02-05,5,06LDC-115,546.79,577.66,-30.87,0
2018-02-05,6,06LDC-115,546.07,579.59,-33.52,0
2018-02-05,7,06LDC-115,552.54,586.85,-34.31,0
2018-02-05,8,06LDC-115,558.56,593.65,-35.09,0
2018-02-05,9,06LDC-115,649.4,693.77,-43.85,-.52
2018-02-05,10,06LDC-115,799.17,855.42,-54.77,-1.48
2018-02-05,11,06LDC-115,836.62,895.51,-58.22,-.67
2018-02-05,12,06LDC-115,855.16,915.07,-58.72,-1.19
2018-02-05,13,06LDC-115,824.43,881.83,-55.68,-1.72
2018-02-05,14,06LDC-115,813.64,871.38,-56.78,-.96
2018-02-05,15,06LDC-115,830.41,887.88,-57.47,0
2018-02-05,16,06LDC-115,827.09,889.1,-58.79,-3.22
2018-02-05,17,06LDC-115,818.46,882.52,-56.96,-7.09
2018-02-05,18,06LDC-115,848.01,908.39,-59.54,-.84
2018-02-05,19,06LDC-115,913.39,977.19,-62.79,-1.01
2018-02-05,20,06LDC-115,1464.32,1569.07,-104.74,0
2018-02-05,21,06LDC-115,1279.01,1377.83,-95.18,-3.64
2018-02-05,22,06LDC-115,1183.47,1269.85,-86.38,0
2018-02-05,23,06LDC-115,1132.12,1280.04,-88.23,-59.69
2018-02-05,24,06LDC-115,847.62,908.8,-61.19,0
2018-02-05,1,06PUO-115,775.52,832.21,-55.8,-.89
2018-02-05,2,06PUO-115,678.89,725.94,-46.43,-.62
2018-02-05,3,06PUO-115,579.01,617,-37.99,0
2018-02-05,4,06PUO-115,562.96,597.38,-34.42,0
2018-02-05,5,06PUO-115,545.26,577.66,-32.4,0
2018-02-05,6,06PUO-115,544.34,579.59,-35.24,0
2018-02-05,7,06PUO-115,550.79,586.85,-36.06,0
2018-02-05,8,06PUO-115,556.85,593.65,-36.79,0
2018-02-05,9,06PUO-115,646.96,693.77,-46.27,-.54
2018-02-05,10,06PUO-115,796.12,855.42,-57.78,-1.52
2018-02-05,11,06PUO-115,833.43,895.51,-61.39,-.69
2018-02-05,12,06PUO-115,852.03,915.07,-61.82,-1.22
2018-02-05,13,06PUO-115,821.3,881.83,-58.76,-1.77
2018-02-05,14,06PUO-115,810.63,871.38,-59.76,-.99
2018-02-05,15,06PUO-115,827.26,887.88,-60.62,0
2018-02-05,16,06PUO-115,823.67,889.1,-62.12,-3.31
2018-02-05,17,06PUO-115,815.04,882.52,-60.18,-7.29
2018-02-05,18,06PUO-115,844.67,908.39,-62.85,-.86
2018-02-05,19,06PUO-115,909.82,977.19,-66.32,-1.04
2018-02-05,20,06PUO-115,1457.9,1569.07,-111.17,0
2018-02-05,21,06PUO-115,1273.35,1377.83,-100.75,-3.74
2018-02-05,22,06PUO-115,1178.42,1269.85,-91.42,0
2018-02-05,23,06PUO-115,1125.56,1280.04,-93.07,-61.41
2018-02-05,24,06PUO-115,844.32,908.8,-64.48,0
2018-02-05,1,08CHB-34.5,1001.24,832.21,169.13,-.1
2018-02-05,2,08CHB-34.5,865.82,725.94,139.95,-.07
2018-02-05,3,08CHB-34.5,728.93,617,111.93,0
2018-02-05,4,08CHB-34.5,695.38,597.38,98.01,0
2018-02-05,5,08CHB-34.5,668.21,577.66,90.55,0
2018-02-05,6,08CHB-34.5,674.64,579.59,95.05,0
2018-02-05,7,08CHB-34.5,675.1,586.85,88.25,0
2018-02-05,8,08CHB-34.5,683.69,593.65,90.04,0
2018-02-05,9,08CHB-34.5,822.93,693.77,129.24,-.07
2018-02-05,10,08CHB-34.5,1037.53,855.42,182.32,-.21
2018-02-05,11,08CHB-34.5,1089.43,895.51,194.02,-.1
2018-02-05,12,08CHB-34.5,1107.84,915.07,192.94,-.17
2018-02-05,13,08CHB-34.5,1071.14,881.83,189.55,-.24
2018-02-05,14,08CHB-34.5,1042.52,871.38,171.27,-.13
2018-02-05,15,08CHB-34.5,1074.29,887.88,186.41,0
2018-02-05,16,08CHB-34.5,1079.52,889.1,191.19,-.76
2018-02-05,17,08CHB-34.5,1068.07,882.52,187.26,-1.71
2018-02-05,18,08CHB-34.5,1097.37,908.39,189.1,-.12
2018-02-05,19,08CHB-34.5,1177.15,977.19,200.1,-.14
2018-02-05,20,08CHB-34.5,1801.85,1569.07,232.79,0
2018-02-05,21,08CHB-34.5,1526.79,1377.83,149.45,-.49
2018-02-05,22,08CHB-34.5,1420.9,1269.85,151.06,0
2018-02-05,23,08CHB-34.5,1461.91,1280.04,195.73,-13.86
2018-02-05,24,08CHB-34.5,1086.99,908.8,178.19,0
2018-02-05,1,08CHS-34.5,997,832.21,164.89,-.1
2018-02-05,2,08CHS-34.5,862.28,725.94,136.41,-.07
2018-02-05,3,08CHS-34.5,726.01,617,109.02,0
2018-02-05,4,08CHS-34.5,692.6,597.38,95.23,0
2018-02-05,5,08CHS-34.5,665.47,577.66,87.82,0
2018-02-05,6,08CHS-34.5,671.82,579.59,92.24,0
2018-02-05,7,08CHS-34.5,672.11,586.85,85.26,0
2018-02-05,8,08CHS-34.5,680.2,593.65,86.55,0
2018-02-05,9,08CHS-34.5,818.06,693.77,124.36,-.07
2018-02-05,10,08CHS-34.5,1031.02,855.42,175.81,-.21
2018-02-05,11,08CHS-34.5,1082.44,895.51,187.02,-.1
2018-02-05,12,08CHS-34.5,1100.57,915.07,185.67,-.17
2018-02-05,13,08CHS-34.5,1064.21,881.83,182.62,-.24
