Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-01-19,15,03GYS-115,1360.31,1313.46,28.5,18.35
2017-01-19,16,03GYS-115,1745,1688.2,29.73,27.08
2017-01-19,17,03GYS-115,1748.82,1694.11,30.54,24.17
2017-01-19,18,03GYS-115,1342.37,1310.01,21.16,11.2
2017-01-19,19,03GYS-115,894.23,916.42,-22.95,.77
2017-01-19,20,03GYS-115,1572.54,1666.82,-41.18,-53.1
2017-01-19,21,03GYS-115,1298.61,1406.11,-26.25,-81.25
2017-01-19,22,03GYS-115,1373.33,1319.87,37.79,15.67
2017-01-19,23,03GYS-115,946.61,926.89,17.74,1.99
2017-01-19,24,03GYS-115,863.39,854.61,8,.78
2017-01-19,1,04EFU-115,650.97,757.46,-106.49,0
2017-01-19,2,04EFU-115,622.07,713.58,-91.51,0
2017-01-19,3,04EFU-115,613.11,701.45,-88.34,0
2017-01-19,4,04EFU-115,627.82,689.06,-61.24,0
2017-01-19,5,04EFU-115,613.7,681.57,-67.87,0
2017-01-19,6,04EFU-115,642.79,750.34,-107.54,0
2017-01-19,7,04EFU-115,687.39,822.37,-134.98,0
2017-01-19,8,04EFU-115,783.84,909.86,-126.02,0
2017-01-19,9,04EFU-115,760.6,884.83,-124.23,0
2017-01-19,10,04EFU-115,774.93,992.55,-151.91,-65.71
2017-01-19,11,04EFU-115,652.64,968.9,-143.41,-172.85
2017-01-19,12,04EFU-115,686.77,1080.63,-164.31,-229.55
2017-01-19,13,04EFU-115,672.98,1602.58,-242.48,-687.12
2017-01-19,14,04EFU-115,1170.84,1263.7,-196.86,104.01
2017-01-19,15,04EFU-115,1233.58,1313.46,-200.31,120.42
2017-01-19,16,04EFU-115,1584.3,1688.2,-276.78,172.88
2017-01-19,17,04EFU-115,1572.7,1694.11,-275.68,154.27
2017-01-19,18,04EFU-115,1161.32,1310.01,-220.16,71.47
2017-01-19,19,04EFU-115,733.79,916.42,-187.52,4.88
2017-01-19,20,04EFU-115,1383.11,1666.82,-329.19,45.47
2017-01-19,21,04EFU-115,1101.51,1406.11,-243.01,-61.59
2017-01-19,22,04EFU-115,1243.72,1319.87,-151.95,75.8
2017-01-19,23,04EFU-115,810.61,926.89,-119.32,3.04
2017-01-19,24,04EFU-115,734.75,854.61,-120.42,.56
2017-01-19,1,06ETK-115,708.08,757.46,-49.38,0
2017-01-19,2,06ETK-115,666,713.58,-47.58,0
2017-01-19,3,06ETK-115,654.97,701.45,-46.48,0
2017-01-19,4,06ETK-115,643.44,689.06,-45.62,0
2017-01-19,5,06ETK-115,635.82,681.57,-45.74,0
2017-01-19,6,06ETK-115,699.96,750.34,-50.37,0
2017-01-19,7,06ETK-115,766.64,822.37,-55.73,0
2017-01-19,8,06ETK-115,848.64,909.86,-61.23,0
2017-01-19,9,06ETK-115,826.18,884.83,-58.65,0
2017-01-19,10,06ETK-115,928.31,992.55,-63.75,-.49
2017-01-19,11,06ETK-115,904.92,968.9,-62.68,-1.29
2017-01-19,12,06ETK-115,1009.3,1080.63,-69.61,-1.72
2017-01-19,13,06ETK-115,1491.63,1602.58,-105.39,-5.56
2017-01-19,14,06ETK-115,1176.55,1263.7,-83.63,-3.52
2017-01-19,15,06ETK-115,1224.2,1313.46,-85.19,-4.07
2017-01-19,16,06ETK-115,1568.06,1688.2,-114.13,-6.01
2017-01-19,17,06ETK-115,1576.01,1694.11,-112.74,-5.37
2017-01-19,18,06ETK-115,1220.75,1310.01,-86.77,-2.49
2017-01-19,19,06ETK-115,855.57,916.42,-60.67,-.17
2017-01-19,20,06ETK-115,1572.67,1666.82,-112.57,18.41
2017-01-19,21,06ETK-115,1338.92,1406.11,-93.11,25.92
2017-01-19,22,06ETK-115,1223.15,1319.87,-88.04,-8.68
2017-01-19,23,06ETK-115,862.22,926.89,-62.15,-2.51
2017-01-19,24,06ETK-115,795.4,854.61,-58.09,-1.12
2017-01-19,1,06LDC-115,707.64,757.46,-49.82,0
2017-01-19,2,06LDC-115,665.59,713.58,-47.99,0
2017-01-19,3,06LDC-115,654.59,701.45,-46.86,0
2017-01-19,4,06LDC-115,643.09,689.06,-45.97,0
2017-01-19,5,06LDC-115,635.49,681.57,-46.08,0
2017-01-19,6,06LDC-115,699.57,750.34,-50.76,0
2017-01-19,7,06LDC-115,766.19,822.37,-56.18,0
2017-01-19,8,06LDC-115,848.17,909.86,-61.69,0
2017-01-19,9,06LDC-115,825.73,884.83,-59.1,0
2017-01-19,10,06LDC-115,927.78,992.55,-64.28,-.49
2017-01-19,11,06LDC-115,904.38,968.9,-63.22,-1.3
2017-01-19,12,06LDC-115,1008.7,1080.63,-70.21,-1.72
2017-01-19,13,06LDC-115,1490.69,1602.58,-106.32,-5.57
2017-01-19,14,06LDC-115,1175.79,1263.7,-84.39,-3.52
2017-01-19,15,06LDC-115,1223.39,1313.46,-85.99,-4.08
2017-01-19,16,06LDC-115,1567.01,1688.2,-115.17,-6.02
2017-01-19,17,06LDC-115,1574.97,1694.11,-113.77,-5.38
2017-01-19,18,06LDC-115,1220,1310.01,-87.52,-2.49
2017-01-19,19,06LDC-115,855,916.42,-61.25,-.17
2017-01-19,20,06LDC-115,1571.51,1666.82,-113.64,18.33
2017-01-19,21,06LDC-115,1337.92,1406.11,-94.01,25.82
2017-01-19,22,06LDC-115,1222.36,1319.87,-88.82,-8.69
2017-01-19,23,06LDC-115,861.67,926.89,-62.71,-2.52
2017-01-19,24,06LDC-115,794.88,854.61,-58.6,-1.12
2017-01-19,1,06PUO-115,702.23,757.46,-55.23,0
2017-01-19,2,06PUO-115,660.57,713.58,-53.01,0
2017-01-19,3,06PUO-115,649.79,701.45,-51.66,0
2017-01-19,4,06PUO-115,638.57,689.06,-50.49,0
2017-01-19,5,06PUO-115,631.09,681.57,-50.48,0
2017-01-19,6,06PUO-115,694.46,750.34,-55.88,0
2017-01-19,7,06PUO-115,760.53,822.37,-61.84,0
2017-01-19,8,06PUO-115,842.15,909.86,-67.71,0
2017-01-19,9,06PUO-115,819.98,884.83,-64.85,0
2017-01-19,10,06PUO-115,921.28,992.55,-70.77,-.51
2017-01-19,11,06PUO-115,897.64,968.9,-69.93,-1.33
2017-01-19,12,06PUO-115,1001.15,1080.63,-77.72,-1.77
2017-01-19,13,06PUO-115,1478.99,1602.58,-117.87,-5.72
2017-01-19,14,06PUO-115,1166.44,1263.7,-93.64,-3.62
2017-01-19,15,06PUO-115,1213.56,1313.46,-95.71,-4.19
2017-01-19,16,06PUO-115,1554.17,1688.2,-127.84,-6.19
2017-01-19,17,06PUO-115,1562.28,1694.11,-126.31,-5.52
2017-01-19,18,06PUO-115,1210.2,1310.01,-97.25,-2.56
2017-01-19,19,06PUO-115,847.78,916.42,-68.47,-.18
2017-01-19,20,06PUO-115,1557,1666.82,-126.87,17.04
2017-01-19,21,06PUO-115,1325.4,1406.11,-105.1,24.4
2017-01-19,22,06PUO-115,1212.37,1319.87,-98.55,-8.95
2017-01-19,23,06PUO-115,854.65,926.89,-69.65,-2.59
2017-01-19,24,06PUO-115,788.26,854.61,-65.2,-1.16
2017-01-19,1,08CHB-34.5,911.26,757.46,153.8,0
2017-01-19,2,08CHB-34.5,852.77,713.58,139.19,0
2017-01-19,3,08CHB-34.5,834.45,701.45,133,0
2017-01-19,4,08CHB-34.5,813.69,689.06,124.63,0
2017-01-19,5,08CHB-34.5,802.81,681.57,121.24,0
2017-01-19,6,08CHB-34.5,888.49,750.34,138.16,0
2017-01-19,7,08CHB-34.5,961.33,822.37,138.96,0
2017-01-19,8,08CHB-34.5,1070.52,909.86,160.66,0
2017-01-19,9,08CHB-34.5,1057.12,884.83,172.29,0
2017-01-19,10,08CHB-34.5,1178.65,992.55,186.18,-.08
2017-01-19,11,08CHB-34.5,1167.96,968.9,199.28,-.21
2017-01-19,12,08CHB-34.5,1311.9,1080.63,231.55,-.28
2017-01-19,13,08CHB-34.5,1978.24,1602.58,376.57,-.92
2017-01-19,14,08CHB-34.5,1551.43,1263.7,288.31,-.58
2017-01-19,15,08CHB-34.5,1620.02,1313.46,307.23,-.67
2017-01-19,16,08CHB-34.5,2089.57,1688.2,402.37,-.99
2017-01-19,17,08CHB-34.5,2090.98,1694.11,397.75,-.89
2017-01-19,18,08CHB-34.5,1590.2,1310.01,280.6,-.41
2017-01-19,19,08CHB-34.5,1149.99,916.42,233.6,-.03
2017-01-19,20,08CHB-34.5,2215.75,1666.82,426.63,122.3
2017-01-19,21,08CHB-34.5,1886.16,1406.11,333.98,146.07
2017-01-19,22,08CHB-34.5,1607.81,1319.87,290,-2.05
2017-01-19,23,08CHB-34.5,1136.42,926.89,210.19,-.66
2017-01-19,24,08CHB-34.5,1049.85,854.61,195.54,-.3
2017-01-19,1,08CHS-34.5,907.29,757.46,149.83,0
2017-01-19,2,08CHS-34.5,849.19,713.58,135.62,0
2017-01-19,3,08CHS-34.5,831.04,701.45,129.59,0
2017-01-19,4,08CHS-34.5,810.4,689.06,121.34,0
2017-01-19,5,08CHS-34.5,799.46,681.57,117.9,0
2017-01-19,6,08CHS-34.5,884.59,750.34,134.25,0
2017-01-19,7,08CHS-34.5,956.81,822.37,134.44,0
2017-01-19,8,08CHS-34.5,1064.69,909.86,154.83,0
2017-01-19,9,08CHS-34.5,1050.65,884.83,165.82,0
2017-01-19,10,08CHS-34.5,1170.84,992.55,178.38,-.08
2017-01-19,11,08CHS-34.5,1160.18,968.9,191.49,-.21
2017-01-19,12,08CHS-34.5,1302.91,1080.63,222.56,-.28
2017-01-19,13,08CHS-34.5,1964.55,1602.58,362.88,-.92
2017-01-19,14,08CHS-34.5,1540.66,1263.7,277.54,-.58
2017-01-19,15,08CHS-34.5,1608.83,1313.46,296.04,-.67
2017-01-19,16,08CHS-34.5,2075.65,1688.2,388.45,-.99
2017-01-19,17,08CHS-34.5,2077.36,1694.11,384.13,-.89
2017-01-19,18,08CHS-34.5,1580.02,1310.01,270.43,-.41
2017-01-19,19,08CHS-34.5,1142.96,916.42,226.57,-.03
2017-01-19,20,08CHS-34.5,2203.47,1666.82,414.35,122.3
2017-01-19,21,08CHS-34.5,1876.4,1406.11,324.22,146.07
2017-01-19,22,08CHS-34.5,1599.24,1319.87,281.43,-2.05
2017-01-19,23,08CHS-34.5,1130.92,926.89,204.7,-.66
2017-01-19,24,08CHS-34.5,1045.12,854.61,190.82,-.3
2017-01-19,1,08COZ-34.5,911.34,757.46,153.88,0
2017-01-19,2,08COZ-34.5,852.85,713.58,139.27,0
2017-01-19,3,08COZ-34.5,834.49,701.45,133.04,0
2017-01-19,4,08COZ-34.5,813.72,689.06,124.66,0
2017-01-19,5,08COZ-34.5,802.8,681.57,121.23,0
2017-01-19,6,08COZ-34.5,888.47,750.34,138.14,0
2017-01-19,7,08COZ-34.5,961.28,822.37,138.91,0
2017-01-19,8,08COZ-34.5,1070.42,909.86,160.56,0
2017-01-19,9,08COZ-34.5,1057.13,884.83,172.3,0
2017-01-19,10,08COZ-34.5,1178.86,992.55,186.4,-.08
2017-01-19,11,08COZ-34.5,1168.29,968.9,199.61,-.21
2017-01-19,12,08COZ-34.5,1312.21,1080.63,231.87,-.28
2017-01-19,13,08COZ-34.5,1978.55,1602.58,376.89,-.92
2017-01-19,14,08COZ-34.5,1551.69,1263.7,288.57,-.58
2017-01-19,15,08COZ-34.5,1620.21,1313.46,307.41,-.67
2017-01-19,16,08COZ-34.5,2090.05,1688.2,402.85,-.99
2017-01-19,17,08COZ-34.5,2091.53,1694.11,398.31,-.89
2017-01-19,18,08COZ-34.5,1590.81,1310.01,281.21,-.41
2017-01-19,19,08COZ-34.5,1150.65,916.42,234.26,-.03
2017-01-19,20,08COZ-34.5,2216.85,1666.82,427.73,122.3
2017-01-19,21,08COZ-34.5,1886.97,1406.11,334.8,146.07
2017-01-19,22,08COZ-34.5,1608.56,1319.87,290.74,-2.05
2017-01-19,23,08COZ-34.5,1136.79,926.89,210.56,-.66
2017-01-19,24,08COZ-34.5,1050.04,854.61,195.73,-.3
2017-01-19,1,08PLY-115,886.91,757.46,129.45,0
2017-01-19,2,08PLY-115,830.9,713.58,117.32,0
2017-01-19,3,08PLY-115,813.73,701.45,112.28,0
2017-01-19,4,08PLY-115,793.71,689.06,104.65,0
2017-01-19,5,08PLY-115,782.75,681.57,101.18,0
2017-01-19,6,08PLY-115,865.07,750.34,114.73,0
2017-01-19,7,08PLY-115,934.98,822.37,112.61,0
2017-01-19,8,08PLY-115,1038.29,909.86,128.43,0
2017-01-19,9,08PLY-115,1021.8,884.83,136.97,0
2017-01-19,10,08PLY-115,1135.81,992.55,143.34,-.08
2017-01-19,11,08PLY-115,1124.82,968.9,156.14,-.21
2017-01-19,12,08PLY-115,1262.26,1080.63,181.91,-.28
2017-01-19,13,08PLY-115,1903.26,1602.58,301.6,-.92
2017-01-19,14,08PLY-115,1492.17,1263.7,229.05,-.58
2017-01-19,15,08PLY-115,1558.83,1313.46,246.04,-.67
2017-01-19,16,08PLY-115,2012.42,1688.2,325.22,-.99
2017-01-19,17,08PLY-115,2015.04,1694.11,321.81,-.89
2017-01-19,18,08PLY-115,1531.54,1310.01,221.94,-.41
2017-01-19,19,08PLY-115,1107.51,916.42,191.12,-.03
2017-01-19,20,08PLY-115,2140.96,1666.82,351.84,122.3
2017-01-19,21,08PLY-115,1826.12,1406.11,273.94,146.07
2017-01-19,22,08PLY-115,1554.15,1319.87,236.33,-2.05
2017-01-19,23,08PLY-115,1101.72,926.89,175.49,-.66
2017-01-19,24,08PLY-115,1020.41,854.61,166.1,-.3
2017-01-20,1,01INU-115,838.3,806.91,35.13,-3.74
2017-01-20,2,01INU-115,740.19,712.46,29.55,-1.82
2017-01-20,3,01INU-115,717.74,692.04,27.75,-2.04
2017-01-20,4,01INU-115,701.93,676.71,26.57,-1.35
2017-01-20,5,01INU-115,688,663.69,25.2,-.89
2017-01-20,6,01INU-115,756.53,725.19,31.34,0
2017-01-20,7,01INU-115,912.73,873.5,39.45,-.22
2017-01-20,8,01INU-115,1242.01,1202.02,47.18,-7.19
2017-01-20,9,01INU-115,1331.65,1288.19,43.46,0
2017-01-20,10,01INU-115,1044.6,1016.07,30.5,-1.97
2017-01-20,11,01INU-115,1015.27,986.69,28.57,0
2017-01-20,12,01INU-115,1598.61,1562.98,35.59,.04
2017-01-20,13,01INU-115,1590.57,1559.29,31.25,.03
2017-01-20,14,01INU-115,1634.85,1596.07,38.78,0
2017-01-20,15,01INU-115,1651.4,1610.93,40.47,0
2017-01-20,16,01INU-115,1667.92,1623.01,44.91,0
2017-01-20,17,01INU-115,1169.13,1137.11,32.02,0
2017-01-20,18,01INU-115,1050.92,1019.78,31.15,0
2017-01-20,19,01INU-115,881.94,845.57,36.38,0
2017-01-20,20,01INU-115,1403.79,1340.63,60.93,2.23
2017-01-20,21,01INU-115,1281.25,1229.56,51.69,0
2017-01-20,22,01INU-115,1048.77,1009.73,39.12,-.07
2017-01-20,23,01INU-115,1036.54,999.23,40.66,-3.35
2017-01-20,24,01INU-115,969.09,935.21,36.98,-3.11
2017-01-20,1,01PIR-85,820.88,806.91,20.37,-6.4
2017-01-20,2,01PIR-85,724.51,712.46,15.16,-3.12
2017-01-20,3,01PIR-85,702.43,692.04,13.9,-3.51
2017-01-20,4,01PIR-85,687.62,676.71,13.22,-2.31
2017-01-20,5,01PIR-85,674.59,663.69,12.42,-1.52
2017-01-20,6,01PIR-85,741.69,725.19,16.5,0
2017-01-20,7,01PIR-85,895.51,873.5,22.4,-.39
2017-01-20,8,01PIR-85,1213.49,1202.02,23.89,-12.42
2017-01-20,9,01PIR-85,1310.35,1288.19,22.15,0
2017-01-20,10,01PIR-85,1030.8,1016.07,18.21,-3.49
2017-01-20,11,01PIR-85,1003.37,986.69,16.67,0
2017-01-20,12,01PIR-85,1579.86,1562.98,17.28,-.39
2017-01-20,13,01PIR-85,1573.46,1559.29,14.51,-.34
2017-01-20,14,01PIR-85,1615.09,1596.07,19.02,0
2017-01-20,15,01PIR-85,1631.55,1610.93,20.63,0
2017-01-20,16,01PIR-85,1647.02,1623.01,24.01,0
2017-01-20,17,01PIR-85,1154.26,1137.11,17.15,0
2017-01-20,18,01PIR-85,1038.87,1019.78,19.09,0
2017-01-20,19,01PIR-85,870.37,845.57,24.8,0
2017-01-20,20,01PIR-85,1408.18,1340.63,43.42,24.13
2017-01-20,21,01PIR-85,1266.25,1229.56,36.68,0
2017-01-20,22,01PIR-85,1036.18,1009.73,26.58,-.13
2017-01-20,23,01PIR-85,1019.81,999.23,26.67,-6.09
2017-01-20,24,01PIR-85,951.33,935.21,21.76,-5.64
2017-01-20,1,03ADR-69,836.61,806.91,21.25,8.45
2017-01-20,2,03ADR-69,735.41,712.46,18.83,4.12
2017-01-20,3,03ADR-69,713.61,692.04,16.95,4.63
2017-01-20,4,03ADR-69,695.85,676.71,16.09,3.05
2017-01-20,5,03ADR-69,680.64,663.69,14.94,2.01
2017-01-20,6,03ADR-69,744.73,725.19,19.54,0
2017-01-20,7,03ADR-69,898.18,873.5,24.11,.57
2017-01-20,8,03ADR-69,1267.15,1202.02,48.31,16.82
2017-01-20,9,03ADR-69,1341.83,1288.19,53.63,0
2017-01-20,10,03ADR-69,1058.35,1016.07,37.31,4.97
2017-01-20,11,03ADR-69,1024.55,986.69,37.85,0
2017-01-20,12,03ADR-69,1632.73,1562.98,67.97,1.79
2017-01-20,13,03ADR-69,1635.41,1559.29,74.59,1.53
2017-01-20,14,03ADR-69,1683.68,1596.07,87.61,0
2017-01-20,15,03ADR-69,1696.95,1610.93,86.03,0
2017-01-20,16,03ADR-69,1704.49,1623.01,81.47,0
2017-01-20,17,03ADR-69,1196.5,1137.11,59.38,0
2017-01-20,18,03ADR-69,1069.15,1019.78,49.37,0
2017-01-20,19,03ADR-69,883.71,845.57,38.15,0
2017-01-20,20,03ADR-69,1364.54,1340.63,59.21,-35.3
2017-01-20,21,03ADR-69,1283.11,1229.56,53.55,0
2017-01-20,22,03ADR-69,1048.62,1009.73,38.69,.2
2017-01-20,23,03ADR-69,1039.52,999.23,31.24,9.04
2017-01-20,24,03ADR-69,968.53,935.21,24.94,8.39
2017-01-20,1,03GYS-115,829.35,806.91,3.5,18.94
2017-01-20,2,03GYS-115,727.85,712.46,6.13,9.26
2017-01-20,3,03GYS-115,706.11,692.04,3.66,10.41
2017-01-20,4,03GYS-115,687.13,676.71,3.57,6.85
2017-01-20,5,03GYS-115,670.89,663.69,2.68,4.52
2017-01-20,6,03GYS-115,728.8,725.19,3.61,0
2017-01-20,7,03GYS-115,872.13,873.5,-2.96,1.6
2017-01-20,8,03GYS-115,1255.58,1202.02,16.61,36.95
2017-01-20,9,03GYS-115,1311.21,1288.19,23.02,0
2017-01-20,10,03GYS-115,1042.49,1016.07,14.13,12.29
2017-01-20,11,03GYS-115,1004.5,986.69,17.81,0
2017-01-20,12,03GYS-115,1624.5,1562.98,50.12,11.4
2017-01-20,13,03GYS-115,1621.63,1559.29,52.55,9.8
2017-01-20,14,03GYS-115,1644.06,1596.07,47.98,0
2017-01-20,15,03GYS-115,1652.62,1610.93,41.7,0
2017-01-20,16,03GYS-115,1668.17,1623.01,45.15,0
2017-01-20,17,03GYS-115,1167.55,1137.11,30.43,0
2017-01-20,18,03GYS-115,1041.05,1019.78,21.28,0
2017-01-20,19,03GYS-115,831.31,845.57,-14.25,0
2017-01-20,20,03GYS-115,1297.61,1340.63,-17.36,-25.66
2017-01-20,21,03GYS-115,1225.23,1229.56,-4.33,0
2017-01-20,22,03GYS-115,1011.97,1009.73,1.78,.45
2017-01-20,23,03GYS-115,1025.82,999.23,5.78,20.8
2017-01-20,24,03GYS-115,963.35,935.21,8.84,19.29
2017-01-20,1,04EFU-115,693.96,806.91,-124.93,11.98
2017-01-20,2,04EFU-115,628.99,712.46,-89.48,6.01
2017-01-20,3,04EFU-115,603.42,692.04,-95.37,6.76
2017-01-20,4,04EFU-115,609.85,676.71,-71.31,4.45
2017-01-20,5,04EFU-115,592.33,663.69,-74.3,2.94
2017-01-20,6,04EFU-115,617.1,725.19,-108.1,0
2017-01-20,7,04EFU-115,712.43,873.5,-165.12,4.05
2017-01-20,8,04EFU-115,1051.55,1202.02,-177.19,26.71
2017-01-20,9,04EFU-115,1106.28,1288.19,-181.91,0
2017-01-20,10,04EFU-115,793.73,1016.07,-167.19,-55.16
2017-01-20,11,04EFU-115,837.75,986.69,-148.95,0
2017-01-20,12,04EFU-115,1423.33,1562.98,-211.57,71.92
2017-01-20,13,04EFU-115,1404.5,1559.29,-216.59,61.8
2017-01-20,14,04EFU-115,1362.23,1596.07,-233.84,0
2017-01-20,15,04EFU-115,1368.33,1610.93,-242.6,0
2017-01-20,16,04EFU-115,1385.53,1623.01,-237.48,0
2017-01-20,17,04EFU-115,976.63,1137.11,-160.48,0
2017-01-20,18,04EFU-115,863.18,1019.78,-156.6,0
2017-01-20,19,04EFU-115,688.04,845.57,-157.52,0
2017-01-20,20,04EFU-115,1047.44,1340.63,-274.1,-19.1
2017-01-20,21,04EFU-115,1033.56,1229.56,-196,0
2017-01-20,22,04EFU-115,879.98,1009.73,-130.03,.28
2017-01-20,23,04EFU-115,870.62,999.23,-141.61,12.99
2017-01-20,24,04EFU-115,810.59,935.21,-136.7,12.07
2017-01-20,1,06ETK-115,723.92,806.91,-55.72,-27.28
2017-01-20,2,06ETK-115,649.39,712.46,-49.79,-13.28
2017-01-20,3,06ETK-115,629.32,692.04,-47.78,-14.94
2017-01-20,4,06ETK-115,620.52,676.71,-46.36,-9.83
2017-01-20,5,06ETK-115,611.42,663.69,-45.78,-6.49
2017-01-20,6,06ETK-115,675.71,725.19,-49.48,0
2017-01-20,7,06ETK-115,811.68,873.5,-60.1,-1.72
2017-01-20,8,06ETK-115,1065.67,1202.02,-83.49,-52.87
2017-01-20,9,06ETK-115,1198.84,1288.19,-89.36,0
2017-01-20,10,06ETK-115,931.43,1016.07,-69.61,-15.04
2017-01-20,11,06ETK-115,918.57,986.69,-68.12,0
2017-01-20,12,06ETK-115,1456.2,1562.98,-104.18,-2.6
2017-01-20,13,06ETK-115,1455.15,1559.29,-101.91,-2.23
2017-01-20,14,06ETK-115,1490.15,1596.07,-105.92,0
2017-01-20,15,06ETK-115,1504.83,1610.93,-106.09,0
2017-01-20,16,06ETK-115,1515.94,1623.01,-107.07,0
2017-01-20,17,06ETK-115,1059.92,1137.11,-77.2,0
2017-01-20,18,06ETK-115,951.34,1019.78,-68.43,0
2017-01-20,19,06ETK-115,790.77,845.57,-54.8,0
2017-01-20,20,06ETK-115,1260.53,1340.63,-88.28,8.18
2017-01-20,21,06ETK-115,1148.9,1229.56,-80.67,0
2017-01-20,22,06ETK-115,940.85,1009.73,-68.3,-.58
2017-01-20,23,06ETK-115,904.42,999.23,-68.11,-26.7
2017-01-20,24,06ETK-115,846.22,935.21,-64.24,-24.76
2017-01-20,1,06LDC-115,723.4,806.91,-56.19,-27.32
2017-01-20,2,06LDC-115,648.98,712.46,-50.19,-13.3
2017-01-20,3,06LDC-115,628.93,692.04,-48.15,-14.96
2017-01-20,4,06LDC-115,620.15,676.71,-46.72,-9.84
2017-01-20,5,06LDC-115,611.07,663.69,-46.12,-6.5
2017-01-20,6,06LDC-115,675.31,725.19,-49.88,0
2017-01-20,7,06LDC-115,811.19,873.5,-60.59,-1.72
2017-01-20,8,06LDC-115,1064.93,1202.02,-84.16,-52.94
2017-01-20,9,06LDC-115,1198.13,1288.19,-90.06,0
2017-01-20,10,06LDC-115,930.85,1016.07,-70.17,-15.06
2017-01-20,11,06LDC-115,918.05,986.69,-68.64,0
2017-01-20,12,06LDC-115,1455.38,1562.98,-105,-2.6
2017-01-20,13,06LDC-115,1454.27,1559.29,-102.79,-2.23
2017-01-20,14,06LDC-115,1489.21,1596.07,-106.86,0
2017-01-20,15,06LDC-115,1503.86,1610.93,-107.07,0
2017-01-20,16,06LDC-115,1515.02,1623.01,-107.99,0
2017-01-20,17,06LDC-115,1059.26,1137.11,-77.85,0
2017-01-20,18,06LDC-115,950.74,1019.78,-69.04,0
2017-01-20,19,06LDC-115,790.23,845.57,-55.34,0
2017-01-20,20,06LDC-115,1259.63,1340.63,-89.15,8.15
2017-01-20,21,06LDC-115,1148.14,1229.56,-81.42,0
2017-01-20,22,06LDC-115,940.25,1009.73,-68.9,-.58
2017-01-20,23,06LDC-115,903.78,999.23,-68.72,-26.74
2017-01-20,24,06LDC-115,845.62,935.21,-64.81,-24.79
2017-01-20,1,06PUO-115,716.35,806.91,-62.43,-28.14
2017-01-20,2,06PUO-115,643.26,712.46,-55.51,-13.7
2017-01-20,3,06PUO-115,623.44,692.04,-53.19,-15.41
2017-01-20,4,06PUO-115,615.06,676.71,-51.52,-10.14
2017-01-20,5,06PUO-115,606.25,663.69,-50.75,-6.69
2017-01-20,6,06PUO-115,670.01,725.19,-55.18,0
2017-01-20,7,06PUO-115,804.55,873.5,-67.18,-1.77
2017-01-20,8,06PUO-115,1054.75,1202.02,-92.83,-54.44
2017-01-20,9,06PUO-115,1189.02,1288.19,-99.18,0
2017-01-20,10,06PUO-115,923.18,1016.07,-77.41,-15.49
2017-01-20,11,06PUO-115,911.14,986.69,-75.55,0
2017-01-20,12,06PUO-115,1444.77,1562.98,-115.55,-2.67
2017-01-20,13,06PUO-115,1443.77,1559.29,-113.23,-2.29
2017-01-20,14,06PUO-115,1478.15,1596.07,-117.92,0
2017-01-20,15,06PUO-115,1492.5,1610.93,-118.43,0
2017-01-20,16,06PUO-115,1503.58,1623.01,-119.44,0
2017-01-20,17,06PUO-115,1051.04,1137.11,-86.07,0
2017-01-20,18,06PUO-115,943.14,1019.78,-76.64,0
2017-01-20,19,06PUO-115,783.62,845.57,-61.94,0
2017-01-20,20,06PUO-115,1248.51,1340.63,-99.82,7.7
2017-01-20,21,06PUO-115,1138.67,1229.56,-90.89,0
2017-01-20,22,06PUO-115,932.62,1009.73,-76.51,-.6
2017-01-20,23,06PUO-115,895.3,999.23,-76.38,-27.55
2017-01-20,24,06PUO-115,837.62,935.21,-72.05,-25.55
2017-01-20,1,08CHB-34.5,986.35,806.91,186.69,-7.26
2017-01-20,2,08CHB-34.5,864.64,712.46,155.71,-3.53
2017-01-20,3,08CHB-34.5,827.26,692.04,139.19,-3.97
2017-01-20,4,08CHB-34.5,805.5,676.71,131.4,-2.61
2017-01-20,5,08CHB-34.5,785.63,663.69,123.66,-1.73
2017-01-20,6,08CHB-34.5,865.71,725.19,140.51,0
2017-01-20,7,08CHB-34.5,1041.11,873.5,168.05,-.45
2017-01-20,8,08CHB-34.5,1397.45,1202.02,209.49,-14.06
2017-01-20,9,08CHB-34.5,1527.16,1288.19,238.97,0
2017-01-20,10,08CHB-34.5,1241.9,1016.07,229.78,-3.95
2017-01-20,11,08CHB-34.5,1198.05,986.69,211.36,0
2017-01-20,12,08CHB-34.5,1887.09,1562.98,324.55,-.44
2017-01-20,13,08CHB-34.5,1860.05,1559.29,301.14,-.38
2017-01-20,14,08CHB-34.5,1935.39,1596.07,339.32,0
2017-01-20,15,08CHB-34.5,1959.87,1610.93,348.94,0
2017-01-20,16,08CHB-34.5,1980.3,1623.01,357.28,0
2017-01-20,17,08CHB-34.5,1376.51,1137.11,239.39,0
2017-01-20,18,08CHB-34.5,1254.65,1019.78,234.88,0
2017-01-20,19,08CHB-34.5,1066.6,845.57,221.04,0
2017-01-20,20,08CHB-34.5,1737.12,1340.63,350.4,46.1
2017-01-20,21,08CHB-34.5,1535.4,1229.56,305.84,0
2017-01-20,22,08CHB-34.5,1257.14,1009.73,247.57,-.15
2017-01-20,23,08CHB-34.5,1244.69,999.23,252.36,-6.9
